region_id,region_type,region,Neighborhood,State,Metro Area,City,County
764128,neigh,"Vinton Highlands;IN;Lafayette-West Lafayette, IN;Lafayette;Tippecanoe County",Vinton Highlands,IN,"Lafayette-West Lafayette, IN",Lafayette,Tippecanoe County
272779,neigh,"Arbor Glen;NC;Charlotte-Concord-Gastonia, NC-SC;Charlotte;Mecklenburg County",Arbor Glen,NC,"Charlotte-Concord-Gastonia, NC-SC",Charlotte,Mecklenburg County
762305,neigh,"Opstad;WA;Seattle-Tacoma-Bellevue, WA;North Bend;King County",Opstad,WA,"Seattle-Tacoma-Bellevue, WA",North Bend,King County
275634,neigh,"Sunset Hill West;MO;Kansas City, MO-KS;Kansas City;Jackson County",Sunset Hill West,MO,"Kansas City, MO-KS",Kansas City,Jackson County
761691,neigh,"Coconino Estates;AZ;Flagstaff, AZ;Flagstaff;Coconino County",Coconino Estates,AZ,"Flagstaff, AZ",Flagstaff,Coconino County
275703,neigh,"The Fountains at Deerfield;TX;San Antonio-New Braunfels, TX;San Antonio;Bexar County",The Fountains at Deerfield,TX,"San Antonio-New Braunfels, TX",San Antonio,Bexar County
761897,neigh,"Foothills Park;CO;Fort Collins, CO;Fort Collins;Larimer County",Foothills Park,CO,"Fort Collins, CO",Fort Collins,Larimer County
271727,neigh,"Gulf Branch;VA;Washington-Arlington-Alexandria, DC-VA-MD-WV;Arlington;Arlington County",Gulf Branch,VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Arlington,Arlington County
417189,neigh,"Harbor Isle;FL;Tampa-St. Petersburg-Clearwater, FL;Saint Petersburg;Pinellas County",Harbor Isle,FL,"Tampa-St. Petersburg-Clearwater, FL",Saint Petersburg,Pinellas County
262385,neigh,"Woodbine;VA;Virginia Beach-Norfolk-Newport News, VA-NC;Norfolk;Norfolk City",Woodbine,VA,"Virginia Beach-Norfolk-Newport News, VA-NC",Norfolk,Norfolk City
761541,neigh,"Northend Recreation Center;MI;Flint, MI;Flint;Genesee County",Northend Recreation Center,MI,"Flint, MI",Flint,Genesee County
273768,neigh,"Foster Park;IN;Fort Wayne, IN;Fort Wayne;Allen County",Foster Park,IN,"Fort Wayne, IN",Fort Wayne,Allen County
763707,neigh,"Viking Park;MN;Rochester, MN;Rochester;Olmsted County",Viking Park,MN,"Rochester, MN",Rochester,Olmsted County
269382,neigh,"Monroe Heights;GA;Atlanta-Sandy Springs-Alpharetta, GA;Atlanta;Fulton County",Monroe Heights,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,Fulton County
271257,neigh,"College Hills;TN;Knoxville, TN;Knoxville;Knox County",College Hills,TN,"Knoxville, TN",Knoxville,Knox County
763581,neigh,"Dutch Hill;PA;Allentown-Bethlehem-Easton, PA-NJ;Allentown;Lehigh County",Dutch Hill,PA,"Allentown-Bethlehem-Easton, PA-NJ",Allentown,Lehigh County
19883,neigh,"Pelican Bay;TX;Dallas-Fort Worth-Arlington, TX;Azle;Tarrant County",Pelican Bay,TX,"Dallas-Fort Worth-Arlington, TX",Azle,Tarrant County
762773,neigh,"East Loveland;OH;Cincinnati, OH-KY-IN;Loveland;Clermont County",East Loveland,OH,"Cincinnati, OH-KY-IN",Loveland,Clermont County
234055,neigh,"Hillcrest;NC;Winston-Salem, NC;Winston-Salem;Forsyth County",Hillcrest,NC,"Winston-Salem, NC",Winston-Salem,Forsyth County
416494,neigh,"Doral Country Villa;TN;Nashville-Davidson--Murfreesboro--Franklin, TN;Nashville;Davidson County",Doral Country Villa,TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",Nashville,Davidson County
141730,neigh,"Country Club Gardens;OK;Tulsa, OK;Tulsa;Osage County",Country Club Gardens,OK,"Tulsa, OK",Tulsa,Osage County
343964,neigh,"Paver Park;FL;North Port-Sarasota-Bradenton, FL;Sarasota;Sarasota County",Paver Park,FL,"North Port-Sarasota-Bradenton, FL",Sarasota,Sarasota County
418092,neigh,"Red Fork - Park Grove;OK;Tulsa, OK;Tulsa;Tulsa County",Red Fork - Park Grove,OK,"Tulsa, OK",Tulsa,Tulsa County
276355,neigh,"Greenview;IN;Fort Wayne, IN;Fort Wayne;Allen County",Greenview,IN,"Fort Wayne, IN",Fort Wayne,Allen County
762717,neigh,"Southwest Sequoyah;AR;Fayetteville-Springdale-Rogers, AR;Fayetteville;Washington County",Southwest Sequoyah,AR,"Fayetteville-Springdale-Rogers, AR",Fayetteville,Washington County
416608,neigh,"River Drive;TN;Nashville-Davidson--Murfreesboro--Franklin, TN;Nashville;Davidson County",River Drive,TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",Nashville,Davidson County
417819,neigh,"Garden Hills;AZ;Phoenix-Mesa-Chandler, AZ;Mesa;Maricopa County",Garden Hills,AZ,"Phoenix-Mesa-Chandler, AZ",Mesa,Maricopa County
403443,neigh,"Green Forest Acres;GA;Atlanta-Sandy Springs-Alpharetta, GA;Atlanta;Fulton County",Green Forest Acres,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,Fulton County
343439,neigh,"Swannanoa;FL;Lakeland-Winter Haven, FL;Lakeland;Polk County",Swannanoa,FL,"Lakeland-Winter Haven, FL",Lakeland,Polk County
417869,neigh,"Pacific Palms;AZ;Phoenix-Mesa-Chandler, AZ;Mesa;Maricopa County",Pacific Palms,AZ,"Phoenix-Mesa-Chandler, AZ",Mesa,Maricopa County
761111,neigh,"Thompson Creek;CA;Los Angeles-Long Beach-Anaheim, CA;Claremont;Los Angeles County",Thompson Creek,CA,"Los Angeles-Long Beach-Anaheim, CA",Claremont,Los Angeles County
737892,neigh,"Merrimont Hills;NC;Winston-Salem, NC;Winston-Salem;Forsyth County",Merrimont Hills,NC,"Winston-Salem, NC",Winston-Salem,Forsyth County
820761,neigh,"Vista Oaks;TX;Dallas-Fort Worth-Arlington, TX;Lewisville;Denton County",Vista Oaks,TX,"Dallas-Fort Worth-Arlington, TX",Lewisville,Denton County
272975,neigh,"Blackhawk Forest;IN;Fort Wayne, IN;Fort Wayne;Allen County",Blackhawk Forest,IN,"Fort Wayne, IN",Fort Wayne,Allen County
272704,neigh,"165 Association;TX;San Antonio-New Braunfels, TX;San Antonio;Bexar County",165 Association,TX,"San Antonio-New Braunfels, TX",San Antonio,Bexar County
422787,neigh,"Deer Creek North;TX;Dallas-Fort Worth-Arlington, TX;Fort Worth;Tarrant County",Deer Creek North,TX,"Dallas-Fort Worth-Arlington, TX",Fort Worth,Tarrant County
264197,neigh,"Westwood;KS;Lawrence, KS;Lawrence;Douglas County",Westwood,KS,"Lawrence, KS",Lawrence,Douglas County
763662,neigh,"Coachlight;MI;Lansing-East Lansing, MI;Lansing;Ingham County",Coachlight,MI,"Lansing-East Lansing, MI",Lansing,Ingham County
403409,neigh,"Westminster - Milmar;GA;Atlanta-Sandy Springs-Alpharetta, GA;Atlanta;Fulton County",Westminster - Milmar,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,Fulton County
762327,neigh,"Downtown;CA;Bakersfield, CA;Tehachapi;Kern County",Downtown,CA,"Bakersfield, CA",Tehachapi,Kern County
272754,neigh,"Alligator Bayou;AL;Mobile, AL;Mobile;Mobile County",Alligator Bayou,AL,"Mobile, AL",Mobile,Mobile County
737986,neigh,"Edgewood Farms;NC;Winston-Salem, NC;Winston-Salem;Forsyth County",Edgewood Farms,NC,"Winston-Salem, NC",Winston-Salem,Forsyth County
272923,neigh,"Bellfontaine;AL;Mobile, AL;Theodore;Mobile County",Bellfontaine,AL,"Mobile, AL",Theodore,Mobile County
273414,neigh,"Crystal Lake;TX;Dallas-Fort Worth-Arlington, TX;Garland;Dallas County",Crystal Lake,TX,"Dallas-Fort Worth-Arlington, TX",Garland,Dallas County
246550,neigh,"Pleasant Point;VA;Virginia Beach-Norfolk-Newport News, VA-NC;Norfolk;Norfolk City",Pleasant Point,VA,"Virginia Beach-Norfolk-Newport News, VA-NC",Norfolk,Norfolk City
276673,neigh,"Yankee Hill;NE;Lincoln, NE;Lincoln;Lancaster County",Yankee Hill,NE,"Lincoln, NE",Lincoln,Lancaster County
761819,neigh,"Ty Cah;IA;Iowa City, IA;Iowa City;Johnson County",Ty Cah,IA,"Iowa City, IA",Iowa City,Johnson County
762587,neigh,"Green Meadows;MO;Columbia, MO;Columbia;Boone County",Green Meadows,MO,"Columbia, MO",Columbia,Boone County
415882,neigh,"Henderson Heights;OH;Columbus, OH;Columbus;Franklin County",Henderson Heights,OH,"Columbus, OH",Columbus,Franklin County
698714,neigh,"Felton Gables;CA;San Francisco-Oakland-Berkeley, CA;Menlo Park;San Mateo County",Felton Gables,CA,"San Francisco-Oakland-Berkeley, CA",Menlo Park,San Mateo County
737795,neigh,"Robinhood Trails;NC;Winston-Salem, NC;Winston-Salem;Forsyth County",Robinhood Trails,NC,"Winston-Salem, NC",Winston-Salem,Forsyth County
226661,neigh,"Forest Hills;TN;Knoxville, TN;Knoxville;Knox County",Forest Hills,TN,"Knoxville, TN",Knoxville,Knox County
214750,neigh,"Prospect Park;MI;Ann Arbor, MI;Ypsilanti;Washtenaw County",Prospect Park,MI,"Ann Arbor, MI",Ypsilanti,Washtenaw County
274275,neigh,"Las Mariposas;TX;Dallas-Fort Worth-Arlington, TX;Garland;Dallas County",Las Mariposas,TX,"Dallas-Fort Worth-Arlington, TX",Garland,Dallas County
267887,neigh,"South Pratt;AL;Birmingham-Hoover, AL;Birmingham;Jefferson County",South Pratt,AL,"Birmingham-Hoover, AL",Birmingham,Jefferson County
236590,neigh,"Pine Forest;CA;San Francisco-Oakland-Berkeley, CA;Menlo Park;San Mateo County",Pine Forest,CA,"San Francisco-Oakland-Berkeley, CA",Menlo Park,San Mateo County
763378,neigh,South Brambleton; VA; Virginia Beach-Norfolk-Newport News; Norfolk City; Norfolk,South Brambleton, VA, Virginia Beach-Norfolk-Newport News, Norfolk City, Norfolk
273117,neigh,"Camelia;AL;Mobile, AL;Semmes;Mobile County",Camelia,AL,"Mobile, AL",Semmes,Mobile County
271151,neigh,"Woodland Park;OR;Portland-Vancouver-Hillsboro, OR-WA;Portland;Multnomah County",Woodland Park,OR,"Portland-Vancouver-Hillsboro, OR-WA",Portland,Multnomah County
274288,neigh,"Leavell Woods;MS;Jackson, MS;Jackson;Hinds County",Leavell Woods,MS,"Jackson, MS",Jackson,Hinds County
412775,neigh,"Strong;IN;Elkhart-Goshen, IN;Elkhart;Elkhart County",Strong,IN,"Elkhart-Goshen, IN",Elkhart,Elkhart County
417043,neigh,"Hacienda Village;IN;Fort Wayne, IN;Fort Wayne;Allen County",Hacienda Village,IN,"Fort Wayne, IN",Fort Wayne,Allen County
271922,neigh,"Monohan;WA;Seattle-Tacoma-Bellevue, WA;Sammamish;King County",Monohan,WA,"Seattle-Tacoma-Bellevue, WA",Sammamish,King County
762412,neigh,"Cresent;SC;Charleston-North Charleston, SC;Charleston;Charleston County",Cresent,SC,"Charleston-North Charleston, SC",Charleston,Charleston County
763164,neigh,"American Mile;MA;Boston-Cambridge-Newton, MA-NH;Concord;Middlesex County",American Mile,MA,"Boston-Cambridge-Newton, MA-NH",Concord,Middlesex County
762593,neigh,"Stonecrest;MO;Columbia, MO;Columbia;Boone County",Stonecrest,MO,"Columbia, MO",Columbia,Boone County
764121,neigh,"Ninth Street Hill;IN;Lafayette-West Lafayette, IN;Lafayette;Tippecanoe County",Ninth Street Hill,IN,"Lafayette-West Lafayette, IN",Lafayette,Tippecanoe County
273186,neigh,"Central 2000;KS;Wichita, KS;Wichita;Sedgwick County",Central 2000,KS,"Wichita, KS",Wichita,Sedgwick County
762845,neigh,"Monroe Lynfield;MD;Washington-Arlington-Alexandria, DC-VA-MD-WV;Rockville;Montgomery County",Monroe Lynfield,MD,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Rockville,Montgomery County
261981,neigh,"Oak Grove;IA;Iowa City, IA;Iowa City;Johnson County",Oak Grove,IA,"Iowa City, IA",Iowa City,Johnson County
761400,neigh,"Norton Tracts;SD;Sioux Falls, SD;Sioux Falls;Minnehaha County",Norton Tracts,SD,"Sioux Falls, SD",Sioux Falls,Minnehaha County
416424,neigh,"Murray Heights;TN;Nashville-Davidson--Murfreesboro--Franklin, TN;Nashville;Davidson County",Murray Heights,TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",Nashville,Davidson County
417761,neigh,"Monterey Vista;AZ;Phoenix-Mesa-Chandler, AZ;Chandler;Maricopa County",Monterey Vista,AZ,"Phoenix-Mesa-Chandler, AZ",Chandler,Maricopa County
411974,neigh,"Stonewall;NC;Winston-Salem, NC;Winston-Salem;Forsyth County",Stonewall,NC,"Winston-Salem, NC",Winston-Salem,Forsyth County
343307,neigh,"Winsor Park;FL;Tampa-St. Petersburg-Clearwater, FL;Clearwater;Pinellas County",Winsor Park,FL,"Tampa-St. Petersburg-Clearwater, FL",Clearwater,Pinellas County
416367,neigh,"Mel-Tan Heights;FL;Tampa-St. Petersburg-Clearwater, FL;Saint Petersburg;Pinellas County",Mel-Tan Heights,FL,"Tampa-St. Petersburg-Clearwater, FL",Saint Petersburg,Pinellas County
762710,neigh,"Iroquois Garden;IN;Evansville, IN-KY;Evansville;Vanderburgh County",Iroquois Garden,IN,"Evansville, IN-KY",Evansville,Vanderburgh County
416544,neigh,"Hickory Bend;TN;Nashville-Davidson--Murfreesboro--Franklin, TN;Nashville;Davidson County",Hickory Bend,TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",Nashville,Davidson County
415996,neigh,"Madison Mills;OH;Columbus, OH;Columbus;Franklin County",Madison Mills,OH,"Columbus, OH",Columbus,Franklin County
760984,neigh,"Frost farms;TX;Dallas-Fort Worth-Arlington, TX;Desoto;Dallas County",Frost farms,TX,"Dallas-Fort Worth-Arlington, TX",Desoto,Dallas County
417929,neigh,"Windsor Shadows;AZ;Phoenix-Mesa-Chandler, AZ;Mesa;Maricopa County",Windsor Shadows,AZ,"Phoenix-Mesa-Chandler, AZ",Mesa,Maricopa County
418019,neigh,"Heatherridge;OK;Tulsa, OK;Tulsa;Tulsa County",Heatherridge,OK,"Tulsa, OK",Tulsa,Tulsa County
737910,neigh,"Huntscroft;NC;Winston-Salem, NC;Winston-Salem;Forsyth County",Huntscroft,NC,"Winston-Salem, NC",Winston-Salem,Forsyth County
275211,neigh,"Riverview;WA;Portland-Vancouver-Hillsboro, OR-WA;Vancouver;Clark County",Riverview,WA,"Portland-Vancouver-Hillsboro, OR-WA",Vancouver,Clark County
269250,neigh,"Audobon Forest West;GA;Atlanta-Sandy Springs-Alpharetta, GA;Atlanta;Fulton County",Audobon Forest West,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,Fulton County
761941,neigh,Lee's Hill; VA; Washington-Arlington-Alexandria; Spotsylvania County; Fredericksburg,Lee's Hill, VA, Washington-Arlington-Alexandria, Spotsylvania County, Fredericksburg
762577,neigh,"Racepath;SC;Myrtle Beach-Conway-North Myrtle Beach, SC-NC;Conway;Horry County",Racepath,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Conway,Horry County
271099,neigh,"Healy Heights;OR;Portland-Vancouver-Hillsboro, OR-WA;Portland;Multnomah County",Healy Heights,OR,"Portland-Vancouver-Hillsboro, OR-WA",Portland,Multnomah County
273968,neigh,Hibernia Hill; MS; Jackson; Hinds County,Hibernia Hill, MS, Jackson, Hinds County,
274865,neigh,"Oakwood;VA;Richmond, VA;Richmond;Richmond City",Oakwood,VA,"Richmond, VA",Richmond,Richmond City
416225,neigh,"Highlands of Brentwood;TN;Nashville-Davidson--Murfreesboro--Franklin, TN;Nashville;Davidson County",Highlands of Brentwood,TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",Nashville,Davidson County
162769,neigh,"South Woodside Park;MD;Washington-Arlington-Alexandria, DC-VA-MD-WV;Silver Spring;Montgomery County",South Woodside Park,MD,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Silver Spring,Montgomery County
416138,neigh,"Sugartree;TN;Nashville-Davidson--Murfreesboro--Franklin, TN;Nashville;Davidson County",Sugartree,TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",Nashville,Davidson County
262971,neigh,"Lakeland;NC;Hickory-Lenoir-Morganton, NC;Hickory;Catawba County",Lakeland,NC,"Hickory-Lenoir-Morganton, NC",Hickory,Catawba County
275170,neigh,"Ridgemont;PA;Pittsburgh, PA;Pittsburgh;Allegheny County",Ridgemont,PA,"Pittsburgh, PA",Pittsburgh,Allegheny County
417661,neigh,"Morning Ridge;AZ;Phoenix-Mesa-Chandler, AZ;Gilbert;Maricopa County",Morning Ridge,AZ,"Phoenix-Mesa-Chandler, AZ",Gilbert,Maricopa County
275085,neigh,"Powhite Park;VA;Richmond, VA;Richmond;Richmond City",Powhite Park,VA,"Richmond, VA",Richmond,Richmond City
403454,neigh,"Butner-Tell;GA;Atlanta-Sandy Springs-Alpharetta, GA;Atlanta;Fulton County",Butner-Tell,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,Fulton County
269279,neigh,"Bush Mountain;GA;Atlanta-Sandy Springs-Alpharetta, GA;Atlanta;Fulton County",Bush Mountain,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,Fulton County
49532,neigh,"Maplewood;WA;Seattle-Tacoma-Bellevue, WA;Renton;King County",Maplewood,WA,"Seattle-Tacoma-Bellevue, WA",Renton,King County
417789,neigh,"La Glorieta;AZ;Phoenix-Mesa-Chandler, AZ;Chandler;Maricopa County",La Glorieta,AZ,"Phoenix-Mesa-Chandler, AZ",Chandler,Maricopa County
737948,neigh,"Cedar View;NC;Winston-Salem, NC;Winston-Salem;Forsyth County",Cedar View,NC,"Winston-Salem, NC",Winston-Salem,Forsyth County
206602,neigh,"Canemah;OR;Portland-Vancouver-Hillsboro, OR-WA;Oregon City;Clackamas County",Canemah,OR,"Portland-Vancouver-Hillsboro, OR-WA",Oregon City,Clackamas County
273143,neigh,"Carpenter; TX; El Paso, TX; El Paso County; El Paso",Carpenter, TX," El Paso, TX", El Paso County, El Paso
416348,neigh,"Verdi Estates;CA;Los Angeles-Long Beach-Anaheim, CA;Torrance;Los Angeles County",Verdi Estates,CA,"Los Angeles-Long Beach-Anaheim, CA",Torrance,Los Angeles County
417671,neigh,"Settler's Crossing;AZ;Phoenix-Mesa-Chandler, AZ;Gilbert;Maricopa County",Settler's Crossing,AZ,"Phoenix-Mesa-Chandler, AZ",Gilbert,Maricopa County
761701,neigh,"Flagstaff Brannen Addtion;AZ;Flagstaff, AZ;Flagstaff;Coconino County",Flagstaff Brannen Addtion,AZ,"Flagstaff, AZ",Flagstaff,Coconino County
417759,neigh,"Rio Del Verde;AZ;Phoenix-Mesa-Chandler, AZ;Chandler;Maricopa County",Rio Del Verde,AZ,"Phoenix-Mesa-Chandler, AZ",Chandler,Maricopa County
417981,neigh,"Mockingbird Lake;OK;Tulsa, OK;Tulsa;Tulsa County",Mockingbird Lake,OK,"Tulsa, OK",Tulsa,Tulsa County
270539,neigh,"Vista Grande;NM;Albuquerque, NM;Albuquerque;Bernalillo County",Vista Grande,NM,"Albuquerque, NM",Albuquerque,Bernalillo County
270496,neigh,"Siesta Hills;NM;Albuquerque, NM;Albuquerque;Bernalillo County",Siesta Hills,NM,"Albuquerque, NM",Albuquerque,Bernalillo County
763097,neigh,"Lake Waterford Estates;FL;Deltona-Daytona Beach-Ormond Beach, FL;New Smyrna Beach;Volusia County",Lake Waterford Estates,FL,"Deltona-Daytona Beach-Ormond Beach, FL",New Smyrna Beach,Volusia County
343545,neigh,"Wisconsin Co-op Housing;WI;Madison, WI;Madison;Dane County",Wisconsin Co-op Housing,WI,"Madison, WI",Madison,Dane County
762427,neigh,"Riverland/Walnut Hill;VA;Roanoke, VA;Roanoke;Roanoke City",Riverland/Walnut Hill,VA,"Roanoke, VA",Roanoke,Roanoke City
183766,neigh,"Reynolda;NC;Winston-Salem, NC;Winston-Salem;Forsyth County",Reynolda,NC,"Winston-Salem, NC",Winston-Salem,Forsyth County
271837,neigh,"Cimarron;WA;Portland-Vancouver-Hillsboro, OR-WA;Vancouver;Clark County",Cimarron,WA,"Portland-Vancouver-Hillsboro, OR-WA",Vancouver,Clark County
403413,neigh,"Woodfield;GA;Atlanta-Sandy Springs-Alpharetta, GA;Atlanta;Fulton County",Woodfield,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,Fulton County
762023,neigh,"Nash Avenue;OR;Corvallis, OR;Corvallis;Benton County",Nash Avenue,OR,"Corvallis, OR",Corvallis,Benton County
403436,neigh,"Fairburn Road - Wisteria Lane; GA; Atlanta-Sandy Springs-Alpharetta, GA; Fulton County; Atlanta",Fairburn Road - Wisteria Lane, GA," Atlanta-Sandy Springs-Alpharetta, GA", Fulton County, Atlanta
763874,neigh,"Cooper Grant;NJ;Philadelphia-Camden-Wilmington, PA-NJ-DE-MD;Camden;Camden County",Cooper Grant,NJ,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Camden,Camden County
343983,neigh,"St. Armands;FL;North Port-Sarasota-Bradenton, FL;Sarasota;Sarasota County",St. Armands,FL,"North Port-Sarasota-Bradenton, FL",Sarasota,Sarasota County
762080,neigh,"Upper Deer Valley;UT;Heber, UT;Park City;Summit County",Upper Deer Valley,UT,"Heber, UT",Park City,Summit County
417612,neigh,"Groves of Gilbert;AZ;Phoenix-Mesa-Chandler, AZ;Gilbert;Maricopa County",Groves of Gilbert,AZ,"Phoenix-Mesa-Chandler, AZ",Gilbert,Maricopa County
762045,neigh,"Tennyson Heights;CO;Fort Collins, CO;Fort Collins;Larimer County",Tennyson Heights,CO,"Fort Collins, CO",Fort Collins,Larimer County
764054,neigh,"Amberleigh Village;IN;Lafayette-West Lafayette, IN;West Lafayette;Tippecanoe County",Amberleigh Village,IN,"Lafayette-West Lafayette, IN",West Lafayette,Tippecanoe County
763393,neigh,"Bolling Brook;VA;Virginia Beach-Norfolk-Newport News, VA-NC;Norfolk;Norfolk City",Bolling Brook,VA,"Virginia Beach-Norfolk-Newport News, VA-NC",Norfolk,Norfolk City
417481,neigh,"Suburban Hills;OK;Tulsa, OK;Tulsa;Tulsa County",Suburban Hills,OK,"Tulsa, OK",Tulsa,Tulsa County
737890,neigh,"West Polo Road;NC;Winston-Salem, NC;Winston-Salem;Forsyth County",West Polo Road,NC,"Winston-Salem, NC",Winston-Salem,Forsyth County
270540,neigh,"Vista Magnifica;NM;Albuquerque, NM;Albuquerque;Bernalillo County",Vista Magnifica,NM,"Albuquerque, NM",Albuquerque,Bernalillo County
761727,neigh,"Smokerise Valley;AZ;Flagstaff, AZ;Flagstaff;Coconino County",Smokerise Valley,AZ,"Flagstaff, AZ",Flagstaff,Coconino County
416743,neigh,"Timberwood;TN;Nashville-Davidson--Murfreesboro--Franklin, TN;Nashville;Davidson County",Timberwood,TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",Nashville,Davidson County
761527,neigh,"Carriage Town;MI;Flint, MI;Flint;Genesee County",Carriage Town,MI,"Flint, MI",Flint,Genesee County
417546,neigh,"Tone;AZ;Phoenix-Mesa-Chandler, AZ;Gilbert;Maricopa County",Tone,AZ,"Phoenix-Mesa-Chandler, AZ",Gilbert,Maricopa County
275667,neigh,"Tamarak;IN;Fort Wayne, IN;Fort Wayne;Allen County",Tamarak,IN,"Fort Wayne, IN",Fort Wayne,Allen County
273462,neigh,"Desert Palms Park;AZ;Tucson, AZ;Tucson;Pima County",Desert Palms Park,AZ,"Tucson, AZ",Tucson,Pima County
761653,neigh,"Rolling Oaks;FL;Miami-Fort Lauderdale-Pompano Beach, FL;Miami Gardens;Miami-Dade County",Rolling Oaks,FL,"Miami-Fort Lauderdale-Pompano Beach, FL",Miami Gardens,Miami-Dade County
762574,neigh,"Grainger-Whittemore;SC;Myrtle Beach-Conway-North Myrtle Beach, SC-NC;Conway;Horry County",Grainger-Whittemore,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Conway,Horry County
763745,neigh,"Downtown;OK;Oklahoma City, OK;Norman;Cleveland County",Downtown,OK,"Oklahoma City, OK",Norman,Cleveland County
817639,neigh,"Harmony View West;KS;Kansas City, MO-KS;Olathe;Johnson County",Harmony View West,KS,"Kansas City, MO-KS",Olathe,Johnson County
273694,neigh,"Fall Creek Estates;TX;Dallas-Fort Worth-Arlington, TX;Garland;Dallas County",Fall Creek Estates,TX,"Dallas-Fort Worth-Arlington, TX",Garland,Dallas County
417872,neigh,"McAfee Heights;AZ;Phoenix-Mesa-Chandler, AZ;Mesa;Maricopa County",McAfee Heights,AZ,"Phoenix-Mesa-Chandler, AZ",Mesa,Maricopa County
270511,neigh,"Stardust Skies North;NM;Albuquerque, NM;Albuquerque;Bernalillo County",Stardust Skies North,NM,"Albuquerque, NM",Albuquerque,Bernalillo County
275910,neigh,"Wallen Hills;IN;Fort Wayne, IN;Fort Wayne;Allen County",Wallen Hills,IN,"Fort Wayne, IN",Fort Wayne,Allen County
417980,neigh,"Charlene Estates;OK;Tulsa, OK;Tulsa;Tulsa County",Charlene Estates,OK,"Tulsa, OK",Tulsa,Tulsa County
761190,neigh,"Northwest Quadrant;SC;Hilton Head Island-Bluffton, SC;Beaufort;Beaufort County",Northwest Quadrant,SC,"Hilton Head Island-Bluffton, SC",Beaufort,Beaufort County
760964,neigh,"Sleepy River;FL;Miami-Fort Lauderdale-Pompano Beach, FL;Oakland Park;Broward County",Sleepy River,FL,"Miami-Fort Lauderdale-Pompano Beach, FL",Oakland Park,Broward County
269244,neigh,"Argonne Forest;GA;Atlanta-Sandy Springs-Alpharetta, GA;Atlanta;Fulton County",Argonne Forest,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,Fulton County
761868,neigh,"Side Hill;CO;Fort Collins, CO;Fort Collins;Larimer County",Side Hill,CO,"Fort Collins, CO",Fort Collins,Larimer County
761516,neigh,"Whitlock Warriors;TX;Dallas-Fort Worth-Arlington, TX;Carrollton;Dallas County",Whitlock Warriors,TX,"Dallas-Fort Worth-Arlington, TX",Carrollton,Dallas County
761450,neigh,"Ridgeview;FL;Gainesville, FL;Gainesville;Alachua County",Ridgeview,FL,"Gainesville, FL",Gainesville,Alachua County
267979,neigh,"University Estates;AZ;Phoenix-Mesa-Chandler, AZ;Tempe;Maricopa County",University Estates,AZ,"Phoenix-Mesa-Chandler, AZ",Tempe,Maricopa County
264679,neigh,"Sunnyside;MN;Rochester, MN;Rochester;Olmsted County",Sunnyside,MN,"Rochester, MN",Rochester,Olmsted County
417990,neigh,"Max Campbell;OK;Tulsa, OK;Tulsa;Tulsa County",Max Campbell,OK,"Tulsa, OK",Tulsa,Tulsa County
763104,neigh,"North Causeway;FL;Deltona-Daytona Beach-Ormond Beach, FL;New Smyrna Beach;Volusia County",North Causeway,FL,"Deltona-Daytona Beach-Ormond Beach, FL",New Smyrna Beach,Volusia County
416916,neigh,"Waterview Preservation;TX;Dallas-Fort Worth-Arlington, TX;Richardson;Dallas County",Waterview Preservation,TX,"Dallas-Fort Worth-Arlington, TX",Richardson,Dallas County
234035,neigh,"Highland Park;SC;Columbia, SC;Columbia;Richland County",Highland Park,SC,"Columbia, SC",Columbia,Richland County
403407,neigh,"Wesley Battle;GA;Atlanta-Sandy Springs-Alpharetta, GA;Atlanta;Fulton County",Wesley Battle,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,Fulton County
764132,neigh,"Bluff Street;IA;Dubuque, IA;Dubuque;Dubuque County",Bluff Street,IA,"Dubuque, IA",Dubuque,Dubuque County
211576,neigh,"Hidden Valley;OK;Tulsa, OK;Tulsa;Tulsa County",Hidden Valley,OK,"Tulsa, OK",Tulsa,Tulsa County
