region_id,region_type,County Name,State,Metro Area
3241,county,King and Queen County,VA,"Richmond, VA"
630,county,Mason County,WA,"Shelton, WA"
2570,county,Suwannee County,FL,
1391,county,Sierra County,CA,
2486,county,Powhatan County,VA,"Richmond, VA"
1346,county,Putnam County,WV,"Huntington-Ashland, WV-KY-OH"
472,county,Delta County,CO,
2965,county,Mille Lacs County,MN,"Minneapolis-St. Paul-Bloomington, MN-WI"
1467,county,Waller County,TX,"Houston-The Woodlands-Sugar Land, TX"
1926,county,Mecosta County,MI,"Big Rapids, MI"
710,county,Scott County,KY,"Lexington-Fayette, KY"
898,county,Butler County,AL,
910,county,Camden County,NC,"Virginia Beach-Norfolk-Newport News, VA-NC"
3183,county,Rappahannock County,VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
2725,county,Hillsdale County,MI,"Hillsdale, MI"
1274,county,Oceana County,MI,
1118,county,Jasper County,MO,"Joplin, MO"
3100,county,Leavenworth County,KS,"Kansas City, MO-KS"
1321,county,Pierce County,NE,"Norfolk, NE"
256,county,Nash County,NC,"Rocky Mount, NC"
2166,county,Callaway County,MO,"Jefferson City, MO"
1292,county,Orange County,VA,
3079,county,Williamson County,IL,"Carbondale-Marion, IL"
1872,county,Lincoln County,MO,"St. Louis, MO-IL"
1757,county,Hancock County,WV,"Weirton-Steubenville, WV-OH"
2715,county,Hampshire County,WV,"Winchester, VA-WV"
1239,county,Morgan County,WV,"Hagerstown-Martinsburg, MD-WV"
1139,county,La Paz County,AZ,
631,county,Mason County,WV,"Point Pleasant, WV-OH"
1425,county,Taylor County,WV,"Clarksburg, WV"
2806,county,Missaukee County,MI,"Cadillac, MI"
549,county,Hardy County,WV,
601,county,Lewis County,WA,"Centralia, WA"
2296,county,Frontier County,NE,
2136,county,Bayfield County,WI,
2713,county,Habersham County,GA,"Cornelia, GA"
2326,county,Haralson County,GA,"Atlanta-Sandy Springs-Alpharetta, GA"
415,county,Burke County,GA,"Augusta-Richmond County, GA-SC"
2451,county,New Kent County,VA,"Richmond, VA"
1039,county,Gilmer County,GA,
806,county,White County,GA,
3177,county,Pottawatomie County,KS,"Manhattan, KS"
3170,county,King William County,VA,"Richmond, VA"
498,county,Ellis County,TX,"Dallas-Fort Worth-Arlington, TX"
1930,county,Midland County,TX,"Midland, TX"
494,county,Ector County,TX,"Odessa, TX"
3028,county,Schuylkill County,PA,"Pottsville, PA"
1833,county,Kaufman County,TX,"Dallas-Fort Worth-Arlington, TX"
1991,county,Randall County,TX,"Amarillo, TX"
2095,county,Wichita County,TX,"Wichita Falls, TX"
185,county,Hunt County,TX,"Dallas-Fort Worth-Arlington, TX"
2405,county,Marshall County,AL,"Albertville, AL"
3121,county,Saint Clair County,AL,"Birmingham-Hoover, AL"
2721,county,Henderson County,TX,"Athens, TX"
1643,county,Coryell County,TX,"Killeen-Temple, TX"
2585,county,Umatilla County,OR,"Hermiston-Pendleton, OR"
1495,county,Wilson County,NC,"Wilson, NC"
337,county,Wood County,WI,"Wisconsin Rapids-Marshfield, WI"
3190,county,San Patricio County,TX,"Corpus Christi, TX"
333,county,Wise County,TX,"Dallas-Fort Worth-Arlington, TX"
356,county,Adams County,IL,"Quincy, IL-MO"
125,county,Clay County,MN,"Fargo, ND-MN"
931,county,Chaves County,NM,"Roswell, NM"
2149,county,Bradford County,PA,"Sayre, PA"
2862,county,Van Zandt County,TX,
280,county,Pike County,PA,"New York-Newark-Jersey City, NY-NJ-PA"
2193,county,Cherokee County,SC,"Gaffney, SC"
1824,county,Johnson County,MO,"Warrensburg, MO"
156,county,Elko County,NV,"Elko, NV"
181,county,Hoke County,NC,"Fayetteville, NC"
1580,county,Calumet County,WI,"Appleton, WI"
208,county,Knox County,IL,"Galesburg, IL"
897,county,Burnet County,TX,
2164,county,Caldwell County,TX,"Austin-Round Rock-Georgetown, TX"
1658,county,De Kalb County,IN,"Auburn, IN"
2995,county,Pasquotank County,NC,"Elizabeth City, NC"
1277,county,Oconto County,WI,"Green Bay, WI"
1399,county,Steele County,MN,"Owatonna, MN"
484,county,Dodge County,NE,"Fremont, NE"
1153,county,Louisa County,VA,
546,county,Green County,WI,"Madison, WI"
1588,county,Carlton County,MN,"Duluth, MN-WI"
1089,county,Harris County,GA,"Columbus, GA-AL"
2657,county,Christian County,IL,"Taylorville, IL"
2634,county,Botetourt County,VA,"Roanoke, VA"
282,county,Pine County,MN,
2191,county,Cherokee County,NC,
421,county,Butts County,GA,"Atlanta-Sandy Springs-Alpharetta, GA"
2707,county,Goochland County,VA,"Richmond, VA"
2273,county,Franklin County,GA,
483,county,Dodge County,MN,"Rochester, MN"
273,county,Pike County,GA,"Atlanta-Sandy Springs-Alpharetta, GA"
871,county,Benton County,TN,
944,county,Clinch County,GA,
1308,county,Parker County,TX,"Dallas-Fort Worth-Arlington, TX"
1333,county,Potter County,TX,"Amarillo, TX"
3040,county,Terrebonne Parish,LA,"Houma-Thibodaux, LA"
399,county,Bowie County,TX,"Texarkana, TX-AR"
3244,county,Northumberland County,PA,"Sunbury, PA"
2154,county,Buchanan County,MO,"St. Joseph, MO-KS"
1291,county,Orange County,TX,"Beaumont-Port Arthur, TX"
1466,county,Walker County,TX,"Huntsville, TX"
2586,county,Valencia County,NM,"Albuquerque, NM"
2335,county,Harrison County,TX,"Longview, TX"
2285,county,Franklin County,NC,"Raleigh-Cary, NC"
3108,county,Nacogdoches County,TX,"Nacogdoches, TX"
2417,county,Maverick County,TX,"Eagle Pass, TX"
1082,county,Hardin County,TX,"Beaumont-Port Arthur, TX"
2058,county,Tuscola County,MI,
556,county,Henry County,IN,"New Castle, IN"
2857,county,Val Verde County,TX,"Del Rio, TX"
453,county,Coles County,IL,"Charleston-Mattoon, IL"
2172,county,Campbell County,WY,"Gillette, WY"
2139,county,Beltrami County,MN,"Bemidji, MN"
682,county,Perry County,PA,"Harrisburg-Carlisle, PA"
1681,county,Douglas County,WI,"Duluth, MN-WI"
1993,county,Ravalli County,MT,
502,county,Erath County,TX,"Stephenville, TX"
2461,county,Okanogan County,WA,
2784,county,Marinette County,WI,"Marinette, WI-MI"
1105,county,Howell County,MO,"West Plains, MO"
2231,county,Crawford County,KS,"Pittsburg, KS"
408,county,Brown County,SD,"Aberdeen, SD"
1632,county,Clinton County,PA,"Lock Haven, PA"
2079,county,Webster Parish,LA,"Minden, LA"
2199,county,Chippewa County,MI,"Sault Ste. Marie, MI"
2939,county,Huntington County,IN,"Huntington, IN"
2610,county,Alexander County,NC,"Hickory-Lenoir-Morganton, NC"
1846,county,Laclede County,MO,"Lebanon, MO"
2690,county,Effingham County,IL,"Effingham, IL"
1021,county,Fulton County,IL,"Peoria, IL"
171,county,Hale County,TX,"Plainview, TX"
2492,county,Randolph County,IL,
111,county,Cass County,MN,"Brainerd, MN"
1410,county,Sumter County,GA,"Americus, GA"
1601,county,Carroll County,VA,
3263,county,Winchester City,VA,"Winchester, VA-WV"
2603,county,Woodford County,KY,"Lexington-Fayette, KY"
1599,county,Carroll County,OH,"Canton-Massillon, OH"
785,county,Wasco County,OR,"The Dalles, OR"
2660,county,Churchill County,NV,"Fallon, NV"
190,county,Iowa County,WI,"Madison, WI"
1179,county,Martin County,MN,"Fairmont, MN"
2032,county,Spencer County,KY,"Louisville/Jefferson County, KY-IN"
2438,county,Mitchell County,NC,
1003,county,Elmore County,AL,"Montgomery, AL"
3187,county,Saint Landry Parish,LA,"Opelousas, LA"
1109,county,Iberia Parish,LA,"Lafayette, LA"
1540,county,Belmont County,OH,"Wheeling, WV-OH"
834,county,Apache County,AZ,
2124,county,Anderson County,TX,"Palestine, TX"
3075,county,Washington County,VA,"Kingsport-Bristol, TN-VA"
1797,county,Jackson County,IL,"Carbondale-Marion, IL"
312,county,Rusk County,TX,"Longview, TX"
3188,county,Saint Martin Parish,LA,"Lafayette, LA"
543,county,Grant County,WI,"Platteville, WI"
1942,county,Navarro County,TX,"Corsicana, TX"
2194,county,Cherokee County,TX,"Jacksonville, TX"
1192,county,Medina County,TX,"San Antonio-New Braunfels, TX"
590,county,Lamar County,TX,"Paris, TX"
1497,county,Wilson County,TX,"San Antonio-New Braunfels, TX"
1227,county,Monroe County,WI,
1614,county,Chilton County,AL,"Birmingham-Hoover, AL"
336,county,Wood County,TX,
2752,county,Jefferson County,PA,
2938,county,Huntingdon County,PA,"Huntingdon, PA"
1836,county,Kendall County,TX,"San Antonio-New Braunfels, TX"
455,county,Cooke County,TX,"Gainesville, TX"
1185,county,McKean County,PA,"Bradford, PA"
278,county,Pike County,MS,"McComb, MS"
2625,county,Avoyelles Parish,LA,
2330,county,Harrison County,IN,"Louisville/Jefferson County, KY-IN"
2759,county,Jim Wells County,TX,"Alice, TX"
2311,county,Guernsey County,OH,"Cambridge, OH"
1013,county,Finney County,KS,"Garden City, KS"
409,county,Brown County,TX,"Brownwood, TX"
2671,county,Coshocton County,OH,"Coshocton, OH"
334,county,Wise County,VA,"Big Stone Gap, VA"
3192,county,Scotts Bluff County,NE,"Scottsbluff, NE"
639,county,Miami County,IN,"Peru, IN"
717,county,Sioux County,IA,
1908,county,Madison County,NE,"Norfolk, NE"
1447,county,Uintah County,UT,"Vernal, UT"
1011,county,Fannin County,TX,"Bonham, TX"
2069,county,Wapello County,IA,"Ottumwa, IA"
896,county,Bureau County,IL,"Ottawa, IL"
2410,county,Marshall County,KY,
1843,county,Kleberg County,TX,"Kingsville, TX"
1459,county,Vernon County,WI,
2730,county,Iberville Parish,LA,"Baton Rouge, LA"
3145,county,Trempealeau County,WI,
2738,county,Jefferson County,ID,"Idaho Falls, ID"
844,county,Austin County,TX,"Houston-The Woodlands-Sugar Land, TX"
877,county,Bladen County,NC,
270,county,Park County,WY,
1356,county,Ripley County,IN,
3055,county,Washington County,IN,"Louisville/Jefferson County, KY-IN"
3133,county,San Jacinto County,TX,
1128,county,Juneau County,WI,
1422,county,Taylor County,KY,"Campbellsville, KY"
2688,county,Edgefield County,SC,"Augusta-Richmond County, GA-SC"
688,county,Posey County,IN,"Evansville, IN-KY"
642,county,Milam County,TX,
708,county,Scott County,IN,"Scottsburg, IN"
1829,county,Juniata County,PA,
892,county,Brooke County,WV,"Weirton-Steubenville, WV-OH"
840,county,Asotin County,WA,"Lewiston, ID-WA"
2781,county,Limestone County,TX,
1914,county,Mahaska County,IA,"Oskaloosa, IA"
1778,county,Hockley County,TX,"Levelland, TX"
264,county,Owen County,IN,"Bloomington, IN"
676,county,Perry County,IL,
2941,county,Hutchinson County,TX,"Borger, TX"
760,county,Uinta County,WY,"Evanston, WY"
363,county,Adams County,WA,"Othello, WA"
1167,county,Marion County,KY,
1783,county,Houston County,MN,"La Crosse-Onalaska, WI-MN"
3291,county,Colonial Heights City,VA,"Richmond, VA"
819,county,Young County,TX,
1108,county,Hughes County,SD,"Pierre, SD"
1371,county,Scurry County,TX,"Snyder, TX"
1472,county,Warren County,IL,
643,county,Mills County,IA,"Omaha-Council Bluffs, NE-IA"
912,county,Cannon County,TN,"Nashville-Davidson--Murfreesboro--Franklin, TN"
1571,county,Calhoun County,FL,
3180,county,Presque Isle County,MI,
2274,county,Franklin County,IA,
1752,county,Hancock County,KY,"Owensboro, KY"
1919,county,Mathews County,VA,"Virginia Beach-Norfolk-Newport News, VA-NC"
1049,county,Graham County,NC,
965,county,Custer County,CO,
294,county,Polk County,TX,
2182,county,Chambers County,TX,"Houston-The Woodlands-Sugar Land, TX"
2573,county,Tazewell County,VA,"Bluefield, WV-VA"
1625,county,Clinton County,IL,"St. Louis, MO-IL"
2787,county,Matagorda County,TX,"Bay City, TX"
1062,county,Greene County,PA,
357,county,Adams County,IN,"Decatur, IN"
3073,county,Washington County,TX,"Brenham, TX"
1475,county,Warren County,MO,"St. Louis, MO-IL"
2181,county,Chambers County,AL,"LaGrange, GA-AL"
1684,county,Dunklin County,MO,"Kennett, MO"
3271,county,West Baton Rouge Parish,LA,"Baton Rouge, LA"
2705,county,Gillespie County,TX,"Fredericksburg, TX"
774,county,Union County,OR,"La Grande, OR"
2597,county,Waushara County,WI,
2420,county,McDonald County,MO,
2111,county,Yankton County,SD,"Yankton, SD"
2233,county,Crawford County,MO,
2064,county,Wabasha County,MN,"Rochester, MN"
2433,county,Minidoka County,ID,"Burley, ID"
1907,county,Madison County,NC,"Asheville, NC"
2884,county,Assumption Parish,LA,"Baton Rouge, LA"
1813,county,Jackson County,WI,
2209,county,Colorado County,TX,
1022,county,Fulton County,IN,
2503,county,Richland Parish,LA,
2031,county,Spencer County,IN,
677,county,Perry County,IN,
663,county,Otero County,CO,
2741,county,Jefferson County,KS,"Topeka, KS"
2508,county,Richland County,WI,
1568,county,Burnett County,WI,
263,county,Otoe County,NE,
2440,county,Moniteau County,MO,"Jefferson City, MO"
440,county,Clark County,IL,
1592,county,Carroll County,IL,
2786,county,Marquette County,WI,
917,county,Carbon County,WY,
431,county,Cedar County,MO,
754,county,Trigg County,KY,"Clarksville, TN-KY"
1463,county,Wadena County,MN,
2697,county,Faribault County,MN,
767,county,Union County,KY,
2078,county,Webster County,KY,
2200,county,Chippewa County,MN,
1984,county,Pulaski County,IN,
3057,county,Washington County,KY,
2189,county,Cherokee County,IA,
1152,county,Louisa County,IA,
520,county,Gates County,NC,"Virginia Beach-Norfolk-Newport News, VA-NC"
348,county,Yuma County,CO,
2750,county,Jefferson County,OK,
1935,county,Mineral County,NV,
1402,county,Storey County,NV,"Reno, NV"
497,county,Ellis County,OK,"Woodward, OK"
731,county,Starr County,TX,"Rio Grande City-Roma, TX"
3176,county,Pittsylvania County,VA,"Danville, VA"
2085,county,Wharton County,TX,"El Campo, TX"
1450,county,Upshur County,TX,"Longview, TX"
3142,county,Susquehanna County,PA,
1121,county,Jasper County,TX,
750,county,Titus County,TX,"Mount Pleasant, TX"
3202,county,Williamsburg County,SC,
72,county,Elk County,PA,"St. Marys, PA"
115,county,Cass County,TX,
992,county,Dillon County,SC,
925,county,Cassia County,ID,"Burley, ID"
1389,county,Shelby County,TX,
2765,county,Klickitat County,WA,
715,county,Scott County,VA,"Kingsport-Bristol, TN-VA"
1529,county,Bandera County,TX,"San Antonio-New Braunfels, TX"
1578,county,Calhoun County,TX,"Port Lavaca, TX"
758,county,Tyler County,TX,
1698,county,Fayette County,IA,
2701,county,Freestone County,TX,
1747,county,Hampton County,SC,
679,county,Perry County,MO,
1515,county,Andrews County,TX,"Andrews, TX"
2773,county,Lafayette County,WI,
2988,county,New Madrid County,MO,
1331,county,Potter County,PA,
788,county,Wayne County,IL,
2236,county,Crawford County,WI,
1520,county,Ashland County,WI,
2960,county,Livingston County,MO,
657,county,Nolan County,TX,"Sweetwater, TX"
1550,county,Bourbon County,KS,
313,county,Rusk County,WI,
2222,county,Comanche County,TX,
2998,county,Perquimans County,NC,"Elizabeth City, NC"
1382,county,Shelby County,IA,
326,county,Ward County,TX,
223,county,Lake County,MN,"Duluth, MN-WI"
506,county,Essex County,VA,
2291,county,Franklin County,TX,
389,county,Boise County,ID,"Boise City, ID"
2053,county,Tillman County,OK,
1878,county,Lincoln County,NV,
2374,county,Lagrange County,IN,
3255,county,Jefferson Davis Parish,LA,"Jennings, LA"
361,county,Adams County,OH,
1453,county,Uvalde County,TX,"Uvalde, TX"
1705,county,Fayette County,TX,
1363,county,Saline County,IL,
1307,county,Panola County,TX,
3262,county,Waynesboro City,VA,"Staunton, VA"
2342,county,Hertford County,NC,
1377,county,Sevier County,UT,
972,county,Dakota County,NE,"Sioux City, IA-NE-SD"
1278,county,Ogemaw County,MI,
554,county,Henry County,IA,
1145,county,Lavaca County,TX,
875,county,Bertie County,NC,
310,county,Rush County,IN,
189,county,Iowa County,IA,
566,county,Idaho County,ID,
777,county,Union County,SD,"Sioux City, IA-NE-SD"
621,county,Macon County,MO,
1812,county,Jackson County,TX,
2447,county,Moultrie County,IL,
1026,county,Fulton County,PA,
2996,county,Pennington County,MN,
2223,county,Converse County,WY,
1564,county,Buffalo County,WI,
2873,county,Wilbarger County,TX,"Vernon, TX"
3098,county,Koochiching County,MN,
1219,county,Monroe County,KY,
1749,county,Hancock County,IA,
2876,county,Winnebago County,IA,
2970,county,Montgomery County,IA,
3124,county,Saint Clair County,MO,
3078,county,White Pine County,NV,
1211,county,Monona County,IA,
1828,county,Johnson County,WY,
813,county,Worth County,IA,"Mason City, IA"
218,county,Lake County,CO,
1140,county,Lander County,NV,
2171,county,Campbell County,VA,"Lynchburg, VA"
1168,county,Marion County,MO,"Hannibal, MO"
97,county,Bell County,KY,"Middlesborough, KY"
1868,county,Lincoln County,KY,"Danville, KY"
1123,county,Jerome County,ID,"Twin Falls, ID"
167,county,Gray County,TX,"Pampa, TX"
1661,county,De Witt County,TX,
1874,county,Lincoln County,MT,
3239,county,East Feliciana Parish,LA,"Baton Rouge, LA"
88,county,Lee County,TX,
1623,county,Clayton County,IA,
2228,county,Crawford County,IA,
2505,county,Richland County,ND,"Wahpeton, ND-MN"
384,county,Bates County,MO,"Kansas City, MO-KS"
697,county,Roane County,WV,
2165,county,Callahan County,TX,"Abilene, TX"
1715,county,Fremont County,ID,"Rexburg, ID"
1242,county,Morris County,TX,
2147,county,Boundary County,ID,
2144,county,Big Horn County,WY,
1350,county,Ramsey County,ND,
1573,county,Calhoun County,IA,
941,county,Clarke County,IA,
1541,county,Benewah County,ID,
1748,county,Hancock County,GA,"Milledgeville, GA"
595,county,Lemhi County,ID,
3156,county,Charles City County,VA,"Richmond, VA"
105,county,Burt County,NE,
194,county,Iron County,WI,
2568,county,Sullivan County,PA,
2453,county,Newberry County,SC,"Newberry, SC"
180,county,Hill County,TX,
2933,county,Greenbrier County,WV,
1660,county,De Soto Parish,LA,"Shreveport-Bossier City, LA"
2307,county,Gonzales County,TX,
2837,county,Roosevelt County,NM,"Portales, NM"
2158,county,Burleson County,TX,"College Station-Bryan, TX"
2594,county,Washburn County,WI,
762,county,Union County,FL,
233,county,Leon County,TX,
899,county,Butler County,IA,
1244,county,Morrow County,OR,"Hermiston-Pendleton, OR"
2230,county,Crawford County,IN,
2152,county,Brewster County,TX,
2559,county,Stephens County,TX,
469,county,Davis County,IA,
835,county,Archer County,TX,"Wichita Falls, TX"
1216,county,Monroe County,IA,
2627,county,Bear Lake County,ID,
2868,county,Wahkiakum County,WA,
2256,county,Eastland County,TX,
509,county,Falls County,TX,"Waco, TX"
523,county,Giles County,VA,"Blacksburg-Christiansburg, VA"
1912,county,Madison County,TX,
368,county,Allen County,KS,
2617,county,Appanoose County,IA,
2631,county,Blackford County,IN,
882,county,Blanco County,TX,
784,county,Walsh County,ND,
2436,county,Mitchell County,IA,
2352,county,Humboldt County,IA,
575,county,Jones County,NC,"New Bern, NC"
500,county,Emmet County,IA,
2848,county,Somervell County,TX,
689,county,Power County,ID,"Pocatello, ID"
1587,county,Caribou County,ID,
99,county,Bent County,CO,
1785,county,Houston County,TX,
269,county,Park County,MT,
2835,county,Robertson County,TX,"College Station-Bryan, TX"
1728,county,Gooding County,ID,
2014,county,Sanders County,MT,
2047,county,Summers County,WV,
245,county,Lyon County,IA,
2432,county,Metcalfe County,KY,"Glasgow, KY"
1641,county,Conejos County,CO,
3212,county,Lac Qui Parle County,MN,
738,county,Surry County,VA,
2519,county,San Juan County,NM,"Farmington, NM"
1986,county,Pulaski County,MO,"Fort Leonard Wood, MO"
1716,county,Fremont County,WY,"Riverton, WY"
787,county,Wayne County,IA,
1522,county,Audubon County,IA,
1934,county,Mineral County,MT,
2366,county,Keweenaw County,MI,"Houghton, MI"
1791,county,Jackson County,AL,"Scottsboro, AL"
1028,county,Gaines County,TX,
2392,county,Live Oak County,TX,
2887,county,Beaverhead County,MT,
3161,county,Emporia City,VA,
1583,county,Cameron Parish,LA,"Lake Charles, LA"
380,county,Baker County,OR,
2654,county,Chickasaw County,IA,
191,county,Iron County,MI,
1174,county,Marion County,TX,
918,county,Carson County,TX,"Amarillo, TX"
2187,county,Cherokee County,AL,
370,county,Allen Parish,LA,
92,county,Sac County,IA,
1188,county,McLean County,ND,
1928,county,Merrick County,NE,"Grand Island, NE"
3143,county,Sweet Grass County,MT,
2952,county,Lauderdale County,AL,"Florence-Muscle Shoals, AL"
3058,county,Washington Parish,LA,"Bogalusa, LA"
2092,county,Whitley County,KY,"London, KY"
1987,county,Pulaski County,VA,"Blacksburg-Christiansburg, VA"
1367,county,Saluda County,SC,"Columbia, SC"
887,county,Bosque County,TX,
2383,county,Lawrence County,MO,
246,county,Lyon County,KS,"Emporia, KS"
2973,county,Montgomery County,KS,"Coffeyville, KS"
2329,county,Harrison County,IA,"Omaha-Council Bluffs, NE-IA"
1099,county,Howard County,IA,
463,county,Crook County,WY,"Gillette, WY"
2381,county,Lawrence County,IN,"Bedford, IN"
1514,county,Amherst County,VA,"Lynchburg, VA"
1700,county,Fayette County,IN,"Connersville, IN"
2376,county,Lampasas County,TX,"Killeen-Temple, TX"
627,county,Mason County,KY,"Maysville, KY"
1187,county,McLean County,KY,"Owensboro, KY"
983,county,DeSoto County,MS,"Memphis, TN-MS-AR"
746,county,Texas County,MO,
2746,county,Jefferson County,MT,"Helena, MT"
1086,county,Harney County,OR,
1996,county,Refugio County,TX,
459,county,Crane County,TX,
301,county,Reno County,KS,"Hutchinson, KS"
573,county,Jones County,IA,"Cedar Rapids, IA"
2641,county,Brunswick County,VA,
1995,county,Redwood County,MN,
985,county,DeKalb County,MO,"St. Joseph, MO-KS"
1392,county,Sierra County,NM,
1663,county,Decatur County,IA,
2068,county,Wallowa County,OR,
596,county,Lewis County,ID,
1731,county,Gratiot County,MI,"Alma, MI"
1394,county,Snyder County,PA,"Selinsgrove, PA"
2267,county,Florence County,WI,"Iron Mountain, MI-WI"
1569,county,Calhoun County,AL,"Anniston-Oxford, AL"
2362,county,Kalkaska County,MI,"Traverse City, MI"
299,county,Quay County,NM,
74,county,Ida County,IA,
1457,county,Vernon Parish,LA,"Fort Polk South, LA"
949,county,Colfax County,NE,
2859,county,Van Buren County,IA,
1421,county,Taylor County,IA,
2917,county,Darlington County,SC,"Florence, SC"
803,county,Wells County,IN,"Bluffton, IN"
248,county,Lyon County,MN,"Marshall, MN"
3050,county,Washington County,FL,
3201,county,Westmoreland County,VA,
160,county,Ford County,IL,
132,county,Clay County,TX,"Wichita Falls, TX"
964,county,Cuming County,NE,
1858,county,Liberty County,FL,
2790,county,McCulloch County,TX,
776,county,Union County,SC,"Union, SC"
2696,county,Fairfield County,SC,"Columbia, SC"
3011,county,Rockcastle County,KY,
1129,county,Karnes County,TX,
1498,county,Winona County,MN,"Winona, MN"
3103,county,Mecklenburg County,VA,
977,county,Dallas County,MO,"Springfield, MO"
1056,county,Greene County,IN,
2008,county,Russell County,VA,
545,county,Green County,KY,"Campbellsville, KY"
1744,county,Halifax County,VA,
981,county,Dawson County,NE,"Lexington, NE"
1424,county,Taylor County,WI,
2120,county,Anderson County,KS,
388,county,Bland County,VA,"Bluefield, WV-VA"
2513,county,Ringgold County,IA,
1159,county,Marion County,AL,
1406,county,Sumner County,KS,"Wichita, KS"
637,county,Meigs County,OH,
3217,county,Prince Edward County,VA,
1134,county,Keokuk County,IA,
404,county,Brown County,KS,
2512,county,Richmond County,VA,
970,county,Custer County,SD,
1282,county,Oneida County,ID,
2493,county,Randolph County,IN,
3116,county,Piscataquis County,ME,
822,county,Aitkin County,MN,
597,county,Lewis County,KY,
1184,county,McCook County,SD,"Sioux Falls, SD"
473,county,Delta County,MI,"Escanaba, MI"
1043,county,Goliad County,TX,"Victoria, TX"
1190,county,McMinn County,TN,"Athens, TN"
3214,county,Pointe Coupee Parish,LA,"Baton Rouge, LA"
1637,county,Coleman County,TX,
1193,county,Meeker County,MN,
100,county,Bibb County,AL,"Birmingham-Hoover, AL"
2442,county,Montague County,TX,
790,county,Wayne County,KY,
2377,county,Langlade County,WI,
2563,county,Sublette County,WY,
723,county,Smith County,MS,
458,county,Craig County,VA,"Roanoke, VA"
1733,county,Grayson County,TX,"Sherman-Denison, TX"
2774,county,Lafourche Parish,LA,"Houma-Thibodaux, LA"
1861,county,Liberty County,TX,"Houston-The Woodlands-Sugar Land, TX"
85,county,Lee County,MS,"Tupelo, MS"
1710,county,Forrest County,MS,"Hattiesburg, MS"
1523,county,Augusta County,VA,"Staunton, VA"
2953,county,Lauderdale County,MS,"Meridian, MS"
2428,county,McKinley County,NM,"Gallup, NM"
574,county,Jones County,MS,"Laurel, MS"
1426,county,Tehama County,CA,"Red Bluff, CA"
589,county,Lamar County,MS,"Hattiesburg, MS"
2992,county,Otter Tail County,MN,"Fergus Falls, MN"
1890,county,Lowndes County,MS,"Columbus, MS"
1265,county,Newton County,MO,"Joplin, MO"
3115,county,Pearl River County,MS,"Picayune, MS"
1899,county,Madison County,ID,"Rexburg, ID"
2129,county,Atascosa County,TX,"San Antonio-New Braunfels, TX"
1476,county,Warren County,MS,"Vicksburg, MS"
775,county,Union County,PA,"Lewisburg, PA"
3036,county,Sweetwater County,WY,"Rock Springs, WY"
3285,county,Saint John the Baptist Parish,LA,"New Orleans-Metairie, LA"
3006,county,Rio Arriba County,NM,"Espa-Â¦ola, NM"
2276,county,Franklin County,IL,
109,county,Cass County,IN,"Logansport, IN"
1620,county,Clarion County,PA,
1502,county,Yadkin County,NC,"Winston-Salem, NC"
2258,county,Escambia County,AL,"Atmore, AL"
521,county,Geary County,KS,"Manhattan, KS"
3032,county,Silver Bow County,MT,"Butte-Silver Bow, MT"
826,county,Alcorn County,MS,"Corinth, MS"
1243,county,Morrow County,OH,"Columbus, OH"
961,county,Cowley County,KS,"Winfield, KS"
449,county,Clark County,WI,
1104,county,Howard County,TX,"Big Spring, TX"
2639,county,Brookings County,SD,"Brookings, SD"
2412,county,Marshall County,MS,"Memphis, TN-MS-AR"
1091,county,Harvey County,KS,"Wichita, KS"
1651,county,Daviess County,IN,"Washington, IN"
2378,county,Lawrence County,AL,"Decatur, AL"
2740,county,Jefferson County,IN,"Madison, IN"
2771,county,Lafayette County,MO,"Kansas City, MO-KS"
564,county,Huron County,MI,
289,county,Polk County,MO,"Springfield, MO"
69,county,Bee County,TX,"Beeville, TX"
2295,county,Freeborn County,MN,"Albert Lea, MN"
437,county,Clare County,MI,
2546,county,Sheridan County,WY,"Sheridan, WY"
358,county,Adams County,MS,"Natchez, MS-LA"
1172,county,Marion County,SC,
1943,county,Neshoba County,MS,
1066,county,Grimes County,TX,
1230,county,Morgan County,CO,"Fort Morgan, CO"
2016,county,Sanpete County,UT,
956,county,Copiah County,MS,"Jackson, MS"
317,county,Tate County,MS,"Memphis, TN-MS-AR"
2974,county,Montgomery County,KY,"Mount Sterling, KY"
713,county,Scott County,MS,
2684,county,Dinwiddie County,VA,"Richmond, VA"
2355,county,Iroquois County,IL,
3023,county,San Miguel County,NM,"Las Vegas, NM"
114,county,Cass County,NE,"Omaha-Council Bluffs, NE-IA"
1664,county,Decatur County,IN,"Greensburg, IN"
122,county,Clay County,IN,"Terre Haute, IN"
2029,county,Simpson County,MS,"Jackson, MS"
405,county,Brown County,MN,"New Ulm, MN"
2653,county,Cheboygan County,MI,
351,county,Adair County,MO,"Kirksville, MO"
243,county,Luna County,NM,"Deming, NM"
2494,county,Randolph County,MO,"Moberly, MO"
700,county,Rowan County,KY,
1169,county,Marion County,MS,
808,county,White County,IN,
1036,county,George County,MS,
1365,county,Saline County,MO,"Marshall, MO"
91,county,Ray County,MO,"Kansas City, MO-KS"
1959,county,Osceola County,MI,
2277,county,Franklin County,IN,"Cincinnati, OH-KY-IN"
3010,county,Rockbridge County,VA,
534,county,Grant Parish,LA,"Alexandria, LA"
2489,county,Randolph County,AL,
1947,county,Nodaway County,MO,"Maryville, MO"
1124,county,Jersey County,IL,"St. Louis, MO-IL"
1699,county,Fayette County,IL,
651,county,Moore County,TX,"Dumas, TX"
